airport_id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz_database_time_zone,type,source,location
11932,Barriles Airport,Tocopilla,Chile,TOQ,SCBE,-22.14109992980957,-70.06289672851561,3475,\N,\N,\N,airport,OurAirports,POINT(-70.06289672851561 -22.14109992980957)
11933,Schroeder's field,Cochrane,Chile,\N,SCHR,35.071718,-91.738801,0,\N,\N,\N,airport,OurAirports,POINT(-91.738801 35.071718)
11934,Chañaral Airport,Chañaral,Chile,CNR,SCRA,-26.332500457763672,-70.6072998046875,97,\N,\N,\N,airport,OurAirports,POINT(-70.6072998046875 -26.332500457763672)
11935,Panguilemo Airport,Talca,Chile,TLX,SCTL,-35.37779998779297,-71.60169982910156,371,\N,\N,\N,airport,OurAirports,POINT(-71.60169982910156 -35.37779998779297)
11936,Victoria Airport,Victoria,Chile,ZIC,SCTO,-38.245601654052734,-72.34860229492188,1148,\N,\N,\N,airport,OurAirports,POINT(-72.34860229492188 -38.245601654052734)
11937,Las Breas Airport,Taltal,Chile,TTC,SCTT,-25.56430053710937,-70.37590026855469,2580,\N,\N,\N,airport,OurAirports,POINT(-70.37590026855469 -25.56430053710937)
11938,Gomez Nino Apiay Air Base,Apiay,Colombia,API,SKAP,4.07607,-73.5627,1207,\N,\N,\N,airport,OurAirports,POINT(-73.5627 4.07607)
11939,Coveñas Airport,Coveñas,Colombia,CVE,SKCV,9.40092,-75.6913,31,\N,\N,\N,airport,OurAirports,POINT(-75.6913 9.40092)
11940,German Olano Air Base,La Dorada,Colombia,PAL,SKPQ,5.48361,-74.6574,566,\N,\N,\N,airport,OurAirports,POINT(-74.6574 5.48361)
11941,Paz De Ariporo Airport,Paz De Ariporo,Colombia,PZA,SKPZ,5.87615,-71.8866,900,\N,\N,\N,airport,OurAirports,POINT(-71.8866 5.87615)
11942,Tunja Airport,Tunja,Colombia,\N,SKTJ,5.54138,-73.3445,8940,\N,\N,\N,airport,OurAirports,POINT(-73.3445 5.54138)
11943,Tres Esquinas Air Base,Tres Esquinas,Colombia,TQS,SKTQ,0.7459,-75.234,585,\N,\N,\N,airport,OurAirports,POINT(-75.234 0.7459)
11944,Marandúa Air Base,Marandúa,Colombia,\N,SKUA,5.5244800000000005,-68.6856,285,\N,\N,\N,airport,OurAirports,POINT(-68.6856 5.5244800000000005)
11945,Juan Simons Vela Airport,Rioja,Peru,RIJ,SPJA,-6.067860126495361,-77.16000366210938,2707,\N,\N,\N,airport,OurAirports,POINT(-77.16000366210938 -6.067860126495361)
11946,Shumba Airport,Jaén,Peru,JAE,SPJE,-5.59248,-78.774002,2477,\N,\N,\N,airport,OurAirports,POINT(-78.774002 -5.59248)
11947,Metropolitano Airport,,Venezuela,\N,SVMP,10.133169174194336,-66.78782653808594,574,\N,\N,\N,airport,OurAirports,POINT(-66.78782653808594 10.133169174194336)
11948,Issyk-Kul International Airport,Tamchy,Kyrgyzstan,IKU,UAFL,42.587920000000004,76.71304599999999,5425,\N,\N,\N,airport,OurAirports,POINT(76.71304599999999 42.587920000000004)
11949,Kant Air Base,Kant,Kyrgyzstan,\N,UAFW,42.85319900512695,74.84649658203125,2549,\N,\N,\N,airport,OurAirports,POINT(74.84649658203125 42.85319900512695)
11950,Ayaguz Airport,Ayaguz,Kazakhstan,\N,UASA,47.91859817504883,80.45279693603516,2119,\N,\N,\N,airport,OurAirports,POINT(80.45279693603516 47.91859817504883)
11951,Chelkar Airport,Chelkar,Kazakhstan,\N,UATR,47.90499877929688,59.61999893188477,0,\N,\N,\N,airport,OurAirports,POINT(59.61999893188477 47.90499877929688)
11952,Kyzyl-Syr Airport,Kyzyl-Syr,Russia,\N,UENK,63.8849983215332,122.7770004272461,331,\N,\N,\N,airport,OurAirports,POINT(122.7770004272461 63.8849983215332)
11953,Vilyuisk Airport,Vilyuisk,Russia,VYI,UENW,63.75666809082,121.69333648681999,361,\N,\N,\N,airport,OurAirports,POINT(121.69333648681999 63.75666809082)
11954,Belaya Gora Airport,,Russia,BGN,UESG,68.556602,146.231506,118,\N,\N,\N,airport,OurAirports,POINT(146.231506 68.556602)
11955,Dzhermuk Airport,Dzhermuk,Armenia,\N,UGEJ,39.8240013123,45.6739997864,0,\N,\N,\N,airport,OurAirports,POINT(45.6739997864 39.8240013123)
11956,Kamenny Ruchey Naval Air Base,Sovetskaya Gavan,Russia,\N,UHKG,49.23570251464844,140.19309997558594,659,\N,\N,\N,airport,OurAirports,POINT(140.19309997558594 49.23570251464844)
11957,Maygatka Airport.,Sovetskaya Gavan,Russia,GVN,UHKM,48.9269981384,140.03399658200001,768,\N,\N,\N,airport,OurAirports,POINT(140.03399658200001 48.9269981384)
11958,Omsukchan Airport,Omsukchan,Russia,\N,UHMF,62.45700073242188,155.7449951171875,1732,\N,\N,\N,airport,OurAirports,POINT(155.7449951171875 62.45700073242188)
11959,Chaybukha Airport,Chaybukha,Russia,\N,UHMG,61.834999084472656,160.54800415039062,207,\N,\N,\N,airport,OurAirports,POINT(160.54800415039062 61.834999084472656)
11960,Keperveem Airport,Keperveem,Russia,\N,UHMK,67.8450012207,166.13999939,623,\N,\N,\N,airport,OurAirports,POINT(166.13999939 67.8450012207)
11961,Magadan-13 Airport,Magadan,Russia,\N,UHMT,59.62329864501953,150.9219970703125,164,\N,\N,\N,airport,OurAirports,POINT(150.9219970703125 59.62329864501953)
11962,Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,Russia,NLI,UHNN,53.154999,140.649994,170,\N,\N,\N,airport,OurAirports,POINT(140.649994 53.154999)
11963,Palana Airport,Palana,Russia,\N,UHPL,59.08169937133789,159.88800048828125,112,\N,\N,\N,airport,OurAirports,POINT(159.88800048828125 59.08169937133789)
11964,Zheleznogorsk Airport,Zheleznogorsk-Ilimsky,Russia,\N,UIBV,56.48770141601562,104.1060028076172,1946,\N,\N,\N,airport,OurAirports,POINT(104.1060028076172 56.48770141601562)
11965,Gvardeyskoe Air Base,Sarabuz,Ukraine,\N,UKFG,45.1150016784668,33.977001190185554,721,\N,\N,\N,airport,OurAirports,POINT(33.977001190185554 45.1150016784668)
11966,Saki Air Base,Saki,Ukraine,\N,UKFI,45.09299850463867,33.595001220703125,36,\N,\N,\N,airport,OurAirports,POINT(33.595001220703125 45.09299850463867)
11967,Dzhankoy Airport,Dzhankoy,Ukraine,\N,UKFY,45.70090103149414,34.418899536132805,75,\N,\N,\N,airport,OurAirports,POINT(34.418899536132805 45.70090103149414)
11968,Ozerne Air Base,Zhytomyr,Ukraine,\N,UKKO,50.158297999999995,28.7383,761,\N,\N,\N,airport,OurAirports,POINT(28.7383 50.158297999999995)
11969,Severomorsk-1 Naval Air Base,Severomorsk,Russia,\N,ULAK,69.03166961669922,33.418331146240234,239,\N,\N,\N,airport,OurAirports,POINT(33.418331146240234 69.03166961669922)
11970,Pushkin Airport,St. Petersburg,Russia,\N,ULLP,59.685001,30.338301,230,\N,\N,\N,airport,OurAirports,POINT(30.338301 59.685001)
11971,Siversky Air Base,Siversky,Russia,\N,ULLS,59.3567008972168,30.036699295043945,341,\N,\N,\N,airport,OurAirports,POINT(30.036699295043945 59.3567008972168)
11972,Staraya Russa Air Base,Staraya Russa,Russia,\N,ULNR,57.961399,31.384399,52,\N,\N,\N,airport,OurAirports,POINT(31.384399 57.961399)
11973,Peski Airport,Petrozavodsk,Russia,\N,ULPP,61.83194351196289,34.29555511474609,0,\N,\N,\N,airport,OurAirports,POINT(34.29555511474609 61.83194351196289)
11974,Baranavichi Air Base,Baranavichi,Belarus,\N,UMMA,53.099998474121094,26.04999923706055,0,\N,\N,\N,airport,OurAirports,POINT(26.04999923706055 53.099998474121094)
11975,Babruisk Air Base,Babruisk,Belarus,\N,UMNB,53.105,29.205,502,\N,\N,\N,airport,OurAirports,POINT(29.205 53.105)
11976,Severo-Eniseysk Airport,Severo-Eniseysk,Russia,\N,UNIS,60.37329864501953,93.01170349121094,1706,\N,\N,\N,airport,OurAirports,POINT(93.01170349121094 60.37329864501953)
11977,Sharypovo Airport,Sharypovo,Russia,\N,UNKO,55.454914093,89.1738815308,1099,\N,\N,\N,airport,OurAirports,POINT(89.1738815308 55.454914093)
11978,Omsk Severny Airport,Omsk,Russia,\N,UNOS,54.9749984741,73.55500030520001,0,\N,\N,\N,airport,OurAirports,POINT(73.55500030520001 54.9749984741)
11979,Nagurskoye,Murmansk,Russia,\N,UODN,80.803207,47.663585999999995,59,\N,\N,\N,airport,OurAirports,POINT(47.663585999999995 80.803207)
11980,Svetlogorsk Airport,Svetlogorsk,Russia,\N,UOIG,66.83999633789061,88.40333557128906,394,\N,\N,\N,airport,OurAirports,POINT(88.40333557128906 66.83999633789061)
11981,Valek Airport,Valek,Russia,\N,UOOW,69.39690399169922,88.35368347167969,108,\N,\N,\N,airport,OurAirports,POINT(88.35368347167969 69.39690399169922)
11982,Khanskaya Air Base,Maykop,Russia,\N,URKH,44.68,40.035,600,\N,\N,\N,airport,OurAirports,POINT(40.035 44.68)
11983,Dudinka Airport,Dudinka,Russia,\N,UROD,69.375,86.15666961669922,82,\N,\N,\N,airport,OurAirports,POINT(86.15666961669922 69.375)
11984,Volgodonsk Airport,,Russia,VLK,URRY,47.68209838867188,42.07279968261719,276,\N,\N,\N,airport,OurAirports,POINT(42.07279968261719 47.68209838867188)
11985,Tashkent East Airport,Tashkent,Uzbekistan,\N,UTTP,41.31269836425781,69.39140319824219,1574,\N,\N,\N,airport,OurAirports,POINT(69.39140319824219 41.31269836425781)
11986,Myachkovo Airport,Moscow,Russia,\N,UUBM,55.5600013733,37.9850006104,410,\N,\N,\N,airport,OurAirports,POINT(37.9850006104 55.5600013733)
11987,Tretyakovo Airport,Lukhovitsy,Russia,\N,UUMT,54.9049987793,39.02666854859999,515,\N,\N,\N,airport,OurAirports,POINT(39.02666854859999 54.9049987793)
11988,Yermolino Airport,Balabanovo,Russia,\N,UUWE,55.2283325195,36.6083335876,640,\N,\N,\N,airport,OurAirports,POINT(36.6083335876 55.2283325195)
11989,Inta Airport,Inta,Russia,INA,UUYI,66.05483245849611,60.11032104492188,184,\N,\N,\N,airport,OurAirports,POINT(60.11032104492188 66.05483245849611)
11990,Izhma Airport,Izhma,Russia,\N,UUYV,65.03170013427734,53.97000122070313,230,\N,\N,\N,airport,OurAirports,POINT(53.97000122070313 65.03170013427734)
11991,Borisoglebskoye Airport,Kazan,Russia,\N,UWKG,55.86669921875,49.13330078125,213,\N,\N,\N,airport,OurAirports,POINT(49.13330078125 55.86669921875)
11992,Zhigansk Airport,Zhigansk,Russia,ZIX,UWKV,66.7965011597,123.361000061,292,\N,\N,\N,airport,OurAirports,POINT(123.361000061 66.7965011597)
11993,Maksimovka Airport,Ufa,Russia,\N,UWUM,54.83000183105469,56.16830062866211,325,\N,\N,\N,airport,OurAirports,POINT(56.16830062866211 54.83000183105469)
11994,Buguruslan Severny Airport,Buguruslan,Russia,\N,UWWB,53.71839904789999,52.3718986511,728,\N,\N,\N,airport,OurAirports,POINT(52.3718986511 53.71839904789999)
11995,Bezymyanka Airfield,Samara,Russia,\N,UWWG,53.22000122070313,50.32500076293945,135,\N,\N,\N,airport,OurAirports,POINT(50.32500076293945 53.22000122070313)
11996,Ratnagiri Airport,,India,RTC,VARG,17.013599,73.327797,305,\N,\N,\N,airport,OurAirports,POINT(73.327797 17.013599)
11997,Hingurakgoda Air Force Base,Polonnaruwa Town,Sri Lanka,HIM,VCCH,8.04981,80.9814,170,\N,\N,\N,airport,OurAirports,POINT(80.9814 8.04981)
11998,Kazi Nazrul Islam Airport,Durgapur,India,RDP,VEDG,23.6225,87.243,300,\N,\N,\N,airport,OurAirports,POINT(87.243 23.6225)
11999,Ambala Air Force Station,,India,\N,VIAM,30.368099212646484,76.81670379638672,909,\N,\N,\N,airport,OurAirports,POINT(76.81670379638672 30.368099212646484)
12000,Sirsa Air Force Station,,India,\N,VISA,29.56060028076172,75.006103515625,650,\N,\N,\N,airport,OurAirports,POINT(75.006103515625 29.56060028076172)
12001,Udhampur Air Force Station,,India,\N,VIUX,32.902198791503906,75.15619659423828,2066,\N,\N,\N,airport,OurAirports,POINT(75.15619659423828 32.902198791503906)
12002,Sri Sathya Sai Airport,Puttaparthi,India,PUT,VOPN,14.1492996216,77.7910995483,1558,\N,\N,\N,airport,OurAirports,POINT(77.7910995483 14.1492996216)
12003,Meiktila Air Base,Meiktila,Burma,\N,VYML,20.88640022277832,95.89279174804688,699,\N,\N,\N,airport,OurAirports,POINT(95.89279174804688 20.88640022277832)
12004,Changi Air Base (East),Singapore,Singapore,\N,WSAC,1.3441400528,104.009002686,22,\N,\N,\N,airport,OurAirports,POINT(104.009002686 1.3441400528)
12005,Soltsy-2 Air Base,Soltsy,Russia,\N,XLLL,58.139545,30.33042,266,\N,\N,\N,airport,OurAirports,POINT(30.33042 58.139545)
12006,Severomorsk-3 Naval Air Base,Severomorsk,Russia,\N,XLMV,68.86666899999999,33.716667,564,\N,\N,\N,airport,OurAirports,POINT(33.716667 68.86666899999999)
12007,Fedotovo Naval Air Base,Kipelovo,Russia,\N,XLWF,59.193031000000005,39.129411,574,\N,\N,\N,airport,OurAirports,POINT(39.129411 59.193031000000005)
12008,Lebyazhye Air Base,Kamyshin,Russia,\N,XRWL,50.2016983032,45.2083015442,381,\N,\N,\N,airport,OurAirports,POINT(45.2083015442 50.2016983032)
12009,Smolensk North Airport,Smolensk,Russia,LNX,XUBS,54.824,32.025,820,\N,\N,\N,airport,OurAirports,POINT(32.025 54.824)
12010,Rtishchevo Air Base,Rtishchevo,Russia,\N,XWPR,52.297317,43.7241,673,\N,\N,\N,airport,OurAirports,POINT(43.7241 52.297317)
12011,Alpha Airport,Alpha,Australia,ABH,YAPH,-23.646099,146.584,1255,\N,\N,\N,airport,OurAirports,POINT(146.584 -23.646099)
12012,Ararat Airport,,Australia,ARY,YARA,-37.30939865112305,142.98899841308594,1008,\N,\N,\N,airport,OurAirports,POINT(142.98899841308594 -37.30939865112305)
12013,Benalla Airport,,Australia,BLN,YBLA,-36.55189895629883,146.0070037841797,569,\N,\N,\N,airport,OurAirports,POINT(146.0070037841797 -36.55189895629883)
12014,Balranald Airport,,Australia,BZD,YBRN,-34.62360000610352,143.5780029296875,210,\N,\N,\N,airport,OurAirports,POINT(143.5780029296875 -34.62360000610352)
12015,Brewarrina Airport,,Australia,BWQ,YBRW,-29.973899841308594,146.81700134277344,414,\N,\N,\N,airport,OurAirports,POINT(146.81700134277344 -29.973899841308594)
12016,Cleve Airport,,Australia,CVC,YCEE,-33.709701538085945,136.5050048828125,589,\N,\N,\N,airport,OurAirports,POINT(136.5050048828125 -33.709701538085945)
12017,Corowa Airport,,Australia,CWW,YCOR,-35.99470138549805,146.35699462890625,469,\N,\N,\N,airport,OurAirports,POINT(146.35699462890625 -35.99470138549805)
12018,Corryong Airport,,Australia,CYG,YCRG,-36.18280029296875,147.88800048828125,963,\N,\N,\N,airport,OurAirports,POINT(147.88800048828125 -36.18280029296875)
12019,Cootamundra Airport,,Australia,CMD,YCTM,-34.6239013671875,148.0279998779297,1110,\N,\N,\N,airport,OurAirports,POINT(148.0279998779297 -34.6239013671875)
12020,Dirranbandi Airport,,Australia,DRN,YDBI,-28.59169960021973,148.2169952392578,567,\N,\N,\N,airport,OurAirports,POINT(148.2169952392578 -28.59169960021973)
12021,Deniliquin Airport,Deniliquin,Australia,DNQ,YDLQ,-35.559398651100004,144.945999146,316,\N,\N,\N,airport,OurAirports,POINT(144.945999146 -35.559398651100004)
12022,Dysart Airport,,Australia,DYA,YDYS,-22.62220001220703,148.36399841308594,670,\N,\N,\N,airport,OurAirports,POINT(148.36399841308594 -22.62220001220703)
12023,Echuca Airport,,Australia,ECH,YECH,-36.15719985961914,144.76199340820312,323,\N,\N,\N,airport,OurAirports,POINT(144.76199340820312 -36.15719985961914)
12024,Forbes Airport,Forbes,Australia,FRB,YFBS,-33.363602,147.934998,760,\N,\N,\N,airport,OurAirports,POINT(147.934998 -33.363602)
12025,Gunnedah Airport,,Australia,GUH,YGDH,-30.96109962463379,150.25100708007812,863,\N,\N,\N,airport,OurAirports,POINT(150.25100708007812 -30.96109962463379)
12026,Hay Airport,,Australia,HXX,YHAY,-34.53139877319336,144.8300018310547,305,\N,\N,\N,airport,OurAirports,POINT(144.8300018310547 -34.53139877319336)
12027,Hopetoun Airport,,Australia,HTU,YHPN,-35.715301513671875,142.36000061035156,256,\N,\N,\N,airport,OurAirports,POINT(142.36000061035156 -35.715301513671875)
12028,Kerang Airport,,Australia,KRA,YKER,-35.751399993896484,143.93899536132812,254,\N,\N,\N,airport,OurAirports,POINT(143.93899536132812 -35.751399993896484)
12029,Kempsey Airport,,Australia,KPS,YKMP,-31.07439994812012,152.77000427246094,54,\N,\N,\N,airport,OurAirports,POINT(152.77000427246094 -31.07439994812012)
12030,Kingaroy Airport,,Australia,KGY,YKRY,-26.580799102783203,151.84100341796875,1492,\N,\N,\N,airport,OurAirports,POINT(151.84100341796875 -26.580799102783203)
12031,Latrobe Valley Airport,Morwell,Australia,TGN,YLTV,-38.207198999999996,146.470001,180,\N,\N,\N,airport,OurAirports,POINT(146.470001 -38.207198999999996)
12032,Mareeba Airport,,Australia,MRG,YMBA,-17.06920051574707,145.41900634765625,1560,\N,\N,\N,airport,OurAirports,POINT(145.41900634765625 -17.06920051574707)
12033,Ngukurr Airport,,Australia,RPM,YNGU,-14.722800254821776,134.74699401855472,45,\N,\N,\N,airport,OurAirports,POINT(134.74699401855472 -14.722800254821776)
12034,Narromine Airport,,Australia,QRM,YNRM,-32.214698791503906,148.22500610351562,782,\N,\N,\N,airport,OurAirports,POINT(148.22500610351562 -32.214698791503906)
12035,Port Pirie Airport,,Australia,PPI,YPIR,-33.23889923095703,137.9949951171875,40,\N,\N,\N,airport,OurAirports,POINT(137.9949951171875 -33.23889923095703)
12036,Smithton Airport,,Australia,SIO,YSMI,-40.834999084472656,145.08399963378906,31,\N,\N,\N,airport,OurAirports,POINT(145.08399963378906 -40.834999084472656)
12037,Snake Bay Airport,,Australia,SNB,YSNB,-11.422800064086914,130.65400695800778,173,\N,\N,\N,airport,OurAirports,POINT(130.65400695800778 -11.422800064086914)
12038,Stawell Airport,,Australia,SWC,YSWL,-37.07170104980469,142.74099731445312,807,\N,\N,\N,airport,OurAirports,POINT(142.74099731445312 -37.07170104980469)
12039,Tibooburra Airport,,Australia,TYB,YTIB,-29.451099395751953,142.05799865722656,584,\N,\N,\N,airport,OurAirports,POINT(142.05799865722656 -29.451099395751953)
12040,Tumut Airport,,Australia,TUM,YTMU,-35.26279830932617,148.24099731445312,878,\N,\N,\N,airport,OurAirports,POINT(148.24099731445312 -35.26279830932617)
12041,Wangaratta Airport,,Australia,WGT,YWGT,-36.41579818725586,146.3070068359375,504,\N,\N,\N,airport,OurAirports,POINT(146.3070068359375 -36.41579818725586)
12042,Warracknabeal Airport,,Australia,WKB,YWKB,-36.32109832763672,142.41900634765625,397,\N,\N,\N,airport,OurAirports,POINT(142.41900634765625 -36.32109832763672)
12043,Warren Airport,,Australia,QRR,YWRN,-31.73329925537109,147.80299377441406,669,\N,\N,\N,airport,OurAirports,POINT(147.80299377441406 -31.73329925537109)
12044,West Sale Airport,Sale,Australia,SXE,YWSL,-38.090827000000004,146.965335,72,\N,\N,\N,airport,OurAirports,POINT(146.965335 -38.090827000000004)
12045,West Wyalong Airport,West Wyalong,Australia,WWY,YWWL,-33.9371986389,147.190994263,859,\N,\N,\N,airport,OurAirports,POINT(147.190994263 -33.9371986389)
12046,Young Airport,,Australia,NGA,YYNG,-34.255599975585945,148.2480010986328,1267,\N,\N,\N,airport,OurAirports,POINT(148.2480010986328 -34.255599975585945)
12047,Guangzhou MR Air Base,Guanghua,China,LHK,ZHGH,32.38940048217773,111.69499969482422,0,\N,\N,\N,airport,OurAirports,POINT(111.69499969482422 32.38940048217773)
12048,Shiyan Wudangshan Airport,Shiyan,China,WDS,ZHSY,32.591667,110.90777800000001,0,\N,\N,\N,airport,OurAirports,POINT(110.90777800000001 32.591667)
12049,Sunchon Air Base,Sunchon,North Korea,\N,ZKSC,39.415699,125.894997,141,\N,\N,\N,airport,OurAirports,POINT(125.894997 39.415699)
12050,Huatugou Airport,Mengnai,China,HTT,ZLHX,38.201984,90.841495,2945,\N,\N,\N,airport,OurAirports,POINT(90.841495 38.201984)
12051,Baruun Urt Airport,,Mongolia,UUN,ZMBU,46.6603012084961,113.28500366210938,3205,\N,\N,\N,airport,OurAirports,POINT(113.28500366210938 46.6603012084961)
12052,Bengbu Airport,Bengbu,China,BFU,ZSBB,32.8477333333,117.320244444,100,\N,\N,\N,airport,OurAirports,POINT(117.320244444 32.8477333333)
12053,Rugao Air Base,Rugao,China,RUG,ZSRG,32.257884979248054,120.50165557861328,0,\N,\N,\N,airport,OurAirports,POINT(120.50165557861328 32.257884979248054)
12054,Wuhu Air Base,Wuhu,China,WHU,ZSWU,31.3906,118.408997,0,\N,\N,\N,airport,OurAirports,POINT(118.408997 31.3906)
12055,Shanshan Airport,Shanshan,China,SXJ,ZWSS,42.91170120239258,90.24749755859376,0,\N,\N,\N,airport,OurAirports,POINT(90.24749755859376 42.91170120239258)
12056,Yingkou Lanqi Airport,Yingkou,China,YKH,ZYYK,40.542524,122.3586,0,\N,\N,\N,airport,OurAirports,POINT(122.3586 40.542524)
12057,Shenyang Dongta Airport,Shenyang,China,\N,ZYYY,41.784400939941406,123.49600219726562,0,\N,\N,\N,airport,OurAirports,POINT(123.49600219726562 41.784400939941406)
12058,Bogorodskoye Airport,Bogorodskoe,Russia,BQG,UHNB,52.38,140.44799999999998,0,11,U,\N,airport,OurAirports,POINT(140.44799999999998 52.38)
12059,Itapiranga Airport,Itapiranga,Brazil,\N,SSYT,-27.14249992370605,-53.68579864501953,1247,-3,S,\N,airport,OurAirports,POINT(-53.68579864501953 -27.14249992370605)
12069,Aguas Calientes Airport,Aguas Calientes,Peru,\N,SPAT,-8.833330154418945,-74.68329620361328,9840,-6,U,\N,airport,OurAirports,POINT(-74.68329620361328 -8.833330154418945)
12087,Rajiv Gandhi International Airport,Hyderabad,India,HYD,VOHS,17.2313175201,78.4298553467,2024,5.5,N,\N,airport,OurAirports,POINT(78.4298553467 17.2313175201)
